,node_from,node_to,fare,name_from,name_to,key,output
242,15539.0,14208.0,588,Colma,Santa Clara,1420815539,15539   14208  588 ; Colma to Santa Clara
243,15539.0,15506.0,301,Colma,Rockridge,1550615539,15539   15506  301 ; Colma to Rockridge
244,15539.0,15503.0,385,Colma,Walnut Creek,1550315539,15539   15503  385 ; Colma to Walnut Creek
245,15539.0,15512.0,245,Colma,Montgomery,1551215539,15539   15512  245 ; Colma to Montgomery
246,15539.0,15528.0,388,Colma,South Hayward,1552815539,15539   15528  388 ; Colma to South Hayward
247,15539.0,15515.0,234,Colma,16th St Mission,1551515539,15539   15515  234 ; Colma to 16th St Mission
248,15539.0,15541.0,217,Colma,San Bruno,1553915541,15539   15541  217 ; Colma to San Bruno
249,15539.0,15519.0,217,Colma,Daly City,1551915539,15539   15519  217 ; Colma to Daly City
250,15539.0,15535.0,437,Colma,North Concord,1553515539,15539   15535  437 ; Colma to North Concord
251,15539.0,14202.0,486,Colma,Milpitas,1420215539,15539   14202  486 ; Colma to Milpitas
252,15539.0,15534.0,283,Colma,Lake Merritt,1553415539,15539   15534  283 ; Colma to Lake Merritt
253,15539.0,15501.0,423,Colma,Concord,1550115539,15539   15501  423 ; Colma to Concord
254,15539.0,15525.0,297,Colma,Ashby,1552515539,15539   15525  297 ; Colma to Ashby
255,15539.0,14207.0,560,Colma,Diridon-Caltrain,1420715539,15539   14207  560 ; Colma to Diridon-Caltrain
256,15539.0,15510.0,276,Colma,West Oakland,1551015539,15539   15510  276 ; Colma to West Oakland
257,15539.0,14203.0,497,Colma,Berryessa,1420315539,15539   14203  497 ; Colma to Berryessa
258,15539.0,15514.0,245,Colma,Civic Center,1551415539,15539   15514  245 ; Colma to Civic Center
259,15539.0,15523.0,304,Colma,Berkeley,1552315539,15539   15523  304 ; Colma to Berkeley
260,15539.0,15516.0,227,Colma,24th St Mission,1551615539,15539   15516  227 ; Colma to 24th St Mission
261,15539.0,15529.0,371,Colma,Hayward,1552915539,15539   15529  371 ; Colma to Hayward
262,15539.0,15522.0,322,Colma,El Cerrito Plaza,1552215539,15539   15522  322 ; Colma to El Cerrito Plaza
263,15539.0,15518.0,217,Colma,Balboa Park,1551815539,15539   15518  217 ; Colma to Balboa Park
264,15539.0,15549.0,462,Colma,Irvington,1553915549,15539   15549  462 ; Colma to Irvington
265,15539.0,15000.0,734,Colma,Oakland International Airport,1500015539,15539   15000  734 ; Colma to Oakland International Airport
266,15539.0,15524.0,308,Colma,North Berkeley,1552415539,15539   15524  308 ; Colma to North Berkeley
267,15539.0,15508.0,283,Colma,19th St Oakland,1550815539,15539   15508  283 ; Colma to 19th St Oakland
268,15539.0,15538.0,444,Colma,Dublin/ Pleasanton,1553815539,15539   15538  444 ; Colma to Dublin/ Pleasanton
269,15539.0,15531.0,336,Colma,San Leandro,1553115539,15539   15531  336 ; Colma to San Leandro
270,15539.0,15543.0,252,Colma,Millbrae,1553915543,15539   15543  252 ; Colma to Millbrae
271,15539.0,15504.0,360,Colma,Lafayette,1550415539,15539   15504  360 ; Colma to Lafayette
272,15539.0,15526.0,444,Colma,Fremont,1552615539,15539   15526  444 ; Colma to Fremont
273,15539.0,15521.0,332,Colma,El Cerrito Del Norte,1552115539,15539   15521  332 ; Colma to El Cerrito Del Norte
274,15539.0,15530.0,350,Colma,Bay Fair,1553015539,15539   15530  350 ; Colma to Bay Fair
275,15539.0,15517.0,217,Colma,Glen Park,1551715539,15539   15517  217 ; Colma to Glen Park
276,15539.0,15533.0,301,Colma,Fruitvale,1553315539,15539   15533  301 ; Colma to Fruitvale
277,15539.0,14206.0,560,Colma,Downtown San Jose,1420615539,15539   14206  560 ; Colma to Downtown San Jose
278,15539.0,15513.0,245,Colma,Powell,1551315539,15539   15513  245 ; Colma to Powell
279,15539.0,15545.0,434,Colma,West Dublin/Pleasanton,1553915545,15539   15545  434 ; Colma to West Dublin/Pleasanton
280,15539.0,15511.0,245,Colma,Embarcadero,1551115539,15539   15511  245 ; Colma to Embarcadero
281,15539.0,15505.0,336,Colma,Orinda,1550515539,15539   15505  336 ; Colma to Orinda
282,15539.0,15532.0,315,Colma,Coliseum/Oakland Airport,1553215539,15539   15532  315 ; Colma to Coliseum/Oakland Airport
283,15539.0,15540.0,217,Colma,South San Francisco,1553915540,15539   15540  217 ; Colma to South San Francisco
284,15539.0,15542.0,539,Colma,SFO,1553915542,15539   15542  539 ; Colma to SFO
285,18008.0,15536.0,448,Van Ness,Pittsburg/ Bay Point,1553618008,18008   15536  448 ; Van Ness to Pittsburg/ Bay Point
286,18008.0,15539.0,234,Van Ness,Colma,1553918008,18008   15539  234 ; Van Ness to Colma
287,18008.0,15544.0,451,Van Ness,Warm Springs,1554418008,18008   15544  451 ; Van Ness to Warm Springs
288,18008.0,15520.0,322,Van Ness,Richmond,1552018008,18008   15520  322 ; Van Ness to Richmond
289,18008.0,15537.0,346,Van Ness,Castro Valley,1553718008,18008   15537  346 ; Van Ness to Castro Valley
290,18008.0,15527.0,399,Van Ness,Union City,1552718008,18008   15527  399 ; Van Ness to Union City
291,18008.0,15509.0,245,Van Ness,12th St Oakland City Center,1550918008,18008   15509  245 ; Van Ness to 12th St Oakland City Center
292,18008.0,14204.0,525,Van Ness,Alum Rock,1420418008,18008   14204  525 ; Van Ness to Alum Rock
293,18008.0,15502.0,371,Van Ness,Pleasant Hill,1550218008,18008   15502  371 ; Van Ness to Pleasant Hill
294,18008.0,15507.0,259,Van Ness,MacArthur,1550718008,18008   15507  259 ; Van Ness to MacArthur
295,18008.0,14208.0,553,Van Ness,Santa Clara,1420818008,18008   14208  553 ; Van Ness to Santa Clara
296,18008.0,15506.0,273,Van Ness,Rockridge,1550618008,18008   15506  273 ; Van Ness to Rockridge
297,18008.0,15503.0,360,Van Ness,Walnut Creek,1550318008,18008   15503  360 ; Van Ness to Walnut Creek
298,18008.0,15512.0,129,Van Ness,Montgomery,1551218008,18008   15512  129 ; Van Ness to Montgomery
299,18008.0,15528.0,364,Van Ness,South Hayward,1552818008,18008   15528  364 ; Van Ness to South Hayward
300,18008.0,15515.0,129,Van Ness,16th St Mission,1551518008,18008   15515  129 ; Van Ness to 16th St Mission
301,18008.0,15541.0,280,Van Ness,San Bruno,1554118008,18008   15541  280 ; Van Ness to San Bruno
302,18008.0,15519.0,206,Van Ness,Daly City,1551918008,18008   15519  206 ; Van Ness to Daly City
303,18008.0,15535.0,413,Van Ness,North Concord,1553518008,18008   15535  413 ; Van Ness to North Concord
304,18008.0,14202.0,462,Van Ness,Milpitas,1420218008,18008   14202  462 ; Van Ness to Milpitas
305,18008.0,15534.0,245,Van Ness,Lake Merritt,1553418008,18008   15534  245 ; Van Ness to Lake Merritt
306,18008.0,15501.0,399,Van Ness,Concord,1550118008,18008   15501  399 ; Van Ness to Concord
307,18008.0,15525.0,273,Van Ness,Ashby,1552518008,18008   15525  273 ; Van Ness to Ashby
308,18008.0,14207.0,535,Van Ness,Diridon-Caltrain,1420718008,18008   14207  535 ; Van Ness to Diridon-Caltrain
309,18008.0,15510.0,234,Van Ness,West Oakland,1551018008,18008   15510  234 ; Van Ness to West Oakland
310,18008.0,14203.0,472,Van Ness,Berryessa,1420318008,18008   14203  472 ; Van Ness to Berryessa
311,18008.0,15514.0,258,Van Ness,Civic Center,1551418008,18008   15514  258 ; Van Ness to Civic Center
312,18008.0,15523.0,280,Van Ness,Berkeley,1552318008,18008   15523  280 ; Van Ness to Berkeley
313,18008.0,15516.0,129,Van Ness,24th St Mission,1551618008,18008   15516  129 ; Van Ness to 24th St Mission
314,18008.0,15529.0,346,Van Ness,Hayward,1552918008,18008   15529  346 ; Van Ness to Hayward
315,18008.0,15522.0,297,Van Ness,El Cerrito Plaza,1552218008,18008   15522  297 ; Van Ness to El Cerrito Plaza
316,18008.0,15518.0,129,Van Ness,Balboa Park,1551818008,18008   15518  129 ; Van Ness to Balboa Park
317,18008.0,15549.0,437,Van Ness,Irvington,1554918008,18008   15549  437 ; Van Ness to Irvington
318,18008.0,15000.0,710,Van Ness,Oakland International Airport,1500018008,18008   15000  710 ; Van Ness to Oakland International Airport
319,18008.0,15524.0,283,Van Ness,North Berkeley,1552418008,18008   15524  283 ; Van Ness to North Berkeley
320,18008.0,15508.0,245,Van Ness,19th St Oakland,1550818008,18008   15508  245 ; Van Ness to 19th St Oakland
321,18008.0,18003.0,231,Van Ness,Alameda,1800318008,18008   18003  231 ; Van Ness to Alameda
322,18008.0,15538.0,420,Van Ness,Dublin/ Pleasanton,1553818008,18008   15538  420 ; Van Ness to Dublin/ Pleasanton
323,18008.0,15531.0,311,Van Ness,San Leandro,1553118008,18008   15531  311 ; Van Ness to San Leandro
324,18008.0,15543.0,311,Van Ness,Millbrae,1554318008,18008   15543  311 ; Van Ness to Millbrae
325,18008.0,15504.0,336,Van Ness,Lafayette,1550418008,18008   15504  336 ; Van Ness to Lafayette
326,18008.0,15526.0,420,Van Ness,Fremont,1552618008,18008   15526  420 ; Van Ness to Fremont
327,18008.0,15521.0,308,Van Ness,El Cerrito Del Norte,1552118008,18008   15521  308 ; Van Ness to El Cerrito Del Norte
328,18008.0,15530.0,325,Van Ness,Bay Fair,1553018008,18008   15530  325 ; Van Ness to Bay Fair
329,18008.0,15517.0,129,Van Ness,Glen Park,1551718008,18008   15517  129 ; Van Ness to Glen Park
330,18008.0,15533.0,273,Van Ness,Fruitvale,1553318008,18008   15533  273 ; Van Ness to Fruitvale
331,18008.0,14206.0,535,Van Ness,Downtown San Jose,1420618008,18008   14206  535 ; Van Ness to Downtown San Jose
332,18008.0,15513.0,129,Van Ness,Powell,1551318008,18008   15513  129 ; Van Ness to Powell
333,18008.0,15545.0,409,Van Ness,West Dublin/Pleasanton,1554518008,18008   15545  409 ; Van Ness to West Dublin/Pleasanton
334,18008.0,15511.0,129,Van Ness,Embarcadero,1551118008,18008   15511  129 ; Van Ness to Embarcadero
335,18008.0,15505.0,311,Van Ness,Orinda,1550518008,18008   15505  311 ; Van Ness to Orinda
336,18008.0,15532.0,290,Van Ness,Coliseum/Oakland Airport,1553218008,18008   15532  290 ; Van Ness to Coliseum/Oakland Airport
337,18008.0,15540.0,252,Van Ness,South San Francisco,1554018008,18008   15540  252 ; Van Ness to South San Francisco
338,18008.0,15542.0,602,Van Ness,SFO,1554218008,18008   15542  602 ; Van Ness to SFO
339,15544.0,15520.0,392,Warm Springs,Richmond,1552015544,15544   15520  392 ; Warm Springs to Richmond
340,15544.0,15537.0,283,Warm Springs,Castro Valley,1553715544,15544   15537  283 ; Warm Springs to Castro Valley
341,15544.0,15527.0,129,Warm Springs,Union City,1552715544,15544   15527  129 ; Warm Springs to Union City
342,15544.0,15509.0,332,Warm Springs,12th St Oakland City Center,1550915544,15544   15509  332 ; Warm Springs to 12th St Oakland City Center
343,15544.0,14204.0,129,Warm Springs,Alum Rock,1420415544,15544   14204  129 ; Warm Springs to Alum Rock
344,15544.0,15502.0,430,Warm Springs,Pleasant Hill,1550215544,15544   15502  430 ; Warm Springs to Pleasant Hill
345,15544.0,15507.0,336,Warm Springs,MacArthur,1550715544,15544   15507  336 ; Warm Springs to MacArthur
346,15544.0,14208.0,241,Warm Springs,Santa Clara,1420815544,15544   14208  241 ; Warm Springs to Santa Clara
347,15544.0,15506.0,336,Warm Springs,Rockridge,1550615544,15544   15506  336 ; Warm Springs to Rockridge
348,15544.0,15503.0,423,Warm Springs,Walnut Creek,1550315544,15544   15503  423 ; Warm Springs to Walnut Creek
349,15544.0,15512.0,448,Warm Springs,Montgomery,1551215544,15544   15512  448 ; Warm Springs to Montgomery
350,15544.0,15528.0,129,Warm Springs,South Hayward,1552815544,15544   15528  129 ; Warm Springs to South Hayward
351,15544.0,15515.0,451,Warm Springs,16th St Mission,1551515544,15544   15515  451 ; Warm Springs to 16th St Mission
352,15544.0,15541.0,507,Warm Springs,San Bruno,1554115544,15544   15541  507 ; Warm Springs to San Bruno
353,15544.0,15519.0,479,Warm Springs,Daly City,1551915544,15544   15519  479 ; Warm Springs to Daly City
354,15544.0,15535.0,472,Warm Springs,North Concord,1553515544,15544   15535  472 ; Warm Springs to North Concord
355,15544.0,14202.0,129,Warm Springs,Milpitas,1420215544,15544   14202  129 ; Warm Springs to Milpitas
356,15544.0,15534.0,332,Warm Springs,Lake Merritt,1553415544,15544   15534  332 ; Warm Springs to Lake Merritt
357,15544.0,15501.0,458,Warm Springs,Concord,1550115544,15544   15501  458 ; Warm Springs to Concord
358,15544.0,15525.0,346,Warm Springs,Ashby,1552515544,15544   15525  346 ; Warm Springs to Ashby
359,15544.0,14207.0,224,Warm Springs,Diridon-Caltrain,1420715544,15544   14207  224 ; Warm Springs to Diridon-Caltrain
360,15544.0,15510.0,339,Warm Springs,West Oakland,1551015544,15544   15510  339 ; Warm Springs to West Oakland
361,15544.0,14203.0,129,Warm Springs,Berryessa,1420315544,15544   14203  129 ; Warm Springs to Berryessa
362,15544.0,15514.0,448,Warm Springs,Civic Center,1551415544,15544   15514  448 ; Warm Springs to Civic Center
363,15544.0,15523.0,353,Warm Springs,Berkeley,1552315544,15544   15523  353 ; Warm Springs to Berkeley
364,15544.0,15516.0,455,Warm Springs,24th St Mission,1551615544,15544   15516  455 ; Warm Springs to 24th St Mission
365,15544.0,15529.0,129,Warm Springs,Hayward,1552915544,15544   15529  129 ; Warm Springs to Hayward
366,15544.0,15522.0,367,Warm Springs,El Cerrito Plaza,1552215544,15544   15522  367 ; Warm Springs to El Cerrito Plaza
367,15544.0,15518.0,472,Warm Springs,Balboa Park,1551815544,15544   15518  472 ; Warm Springs to Balboa Park
368,15544.0,15549.0,129,Warm Springs,Irvington,1554415549,15544   15549  129 ; Warm Springs to Irvington
369,15544.0,15000.0,720,Warm Springs,Oakland International Airport,1500015544,15544   15000  720 ; Warm Springs to Oakland International Airport
370,15544.0,15524.0,353,Warm Springs,North Berkeley,1552415544,15544   15524  353 ; Warm Springs to North Berkeley
371,15544.0,15508.0,332,Warm Springs,19th St Oakland,1550815544,15544   15508  332 ; Warm Springs to 19th St Oakland
372,15544.0,15538.0,357,Warm Springs,Dublin/ Pleasanton,1553815544,15544   15538  357 ; Warm Springs to Dublin/ Pleasanton
373,15544.0,15531.0,280,Warm Springs,San Leandro,1553115544,15544   15531  280 ; Warm Springs to San Leandro
374,15544.0,15543.0,528,Warm Springs,Millbrae,1554315544,15544   15543  528 ; Warm Springs to Millbrae
375,15544.0,15504.0,399,Warm Springs,Lafayette,1550415544,15544   15504  399 ; Warm Springs to Lafayette
376,15544.0,15526.0,129,Warm Springs,Fremont,1552615544,15544   15526  129 ; Warm Springs to Fremont
377,15544.0,15521.0,381,Warm Springs,El Cerrito Del Norte,1552115544,15544   15521  381 ; Warm Springs to El Cerrito Del Norte
378,15544.0,15530.0,161,Warm Springs,Bay Fair,1553015544,15544   15530  161 ; Warm Springs to Bay Fair
379,15544.0,15517.0,465,Warm Springs,Glen Park,1551715544,15544   15517  465 ; Warm Springs to Glen Park
380,15544.0,15533.0,315,Warm Springs,Fruitvale,1553315544,15544   15533  315 ; Warm Springs to Fruitvale
381,15544.0,14206.0,224,Warm Springs,Downtown San Jose,1420615544,15544   14206  224 ; Warm Springs to Downtown San Jose
382,15544.0,15513.0,448,Warm Springs,Powell,1551315544,15544   15513  448 ; Warm Springs to Powell
383,15544.0,15545.0,346,Warm Springs,West Dublin/Pleasanton,1554415545,15544   15545  346 ; Warm Springs to West Dublin/Pleasanton
384,15544.0,15511.0,448,Warm Springs,Embarcadero,1551115544,15544   15511  448 ; Warm Springs to Embarcadero
385,15544.0,15505.0,371,Warm Springs,Orinda,1550515544,15544   15505  371 ; Warm Springs to Orinda
386,15544.0,15532.0,301,Warm Springs,Coliseum/Oakland Airport,1553215544,15544   15532  301 ; Warm Springs to Coliseum/Oakland Airport
387,15544.0,15540.0,490,Warm Springs,South San Francisco,1554015544,15544   15540  490 ; Warm Springs to South San Francisco
388,15544.0,15542.0,818,Warm Springs,SFO,1554215544,15544   15542  818 ; Warm Springs to SFO
389,15520.0,15537.0,287,Richmond,Castro Valley,1552015537,15520   15537  287 ; Richmond to Castro Valley
390,15520.0,15527.0,339,Richmond,Union City,1552015527,15520   15527  339 ; Richmond to Union City
391,15520.0,15509.0,196,Richmond,12th St Oakland City Center,1550915520,15520   15509  196 ; Richmond to 12th St Oakland City Center
392,15520.0,14204.0,465,Richmond,Alum Rock,1420415520,15520   14204  465 ; Richmond to Alum Rock
393,15520.0,15502.0,290,Richmond,Pleasant Hill,1550215520,15520   15502  290 ; Richmond to Pleasant Hill
394,15520.0,15507.0,182,Richmond,MacArthur,1550715520,15520   15507  182 ; Richmond to MacArthur
395,15520.0,14208.0,490,Richmond,Santa Clara,1420815520,15520   14208  490 ; Richmond to Santa Clara
396,15520.0,15506.0,185,Richmond,Rockridge,1550615520,15520   15506  185 ; Richmond to Rockridge
397,15520.0,15503.0,276,Richmond,Walnut Creek,1550315520,15520   15503  276 ; Richmond to Walnut Creek
398,15520.0,15512.0,315,Richmond,Montgomery,1551215520,15520   15512  315 ; Richmond to Montgomery
399,15520.0,15528.0,304,Richmond,South Hayward,1552015528,15520   15528  304 ; Richmond to South Hayward
400,15520.0,15515.0,322,Richmond,16th St Mission,1551515520,15520   15515  322 ; Richmond to 16th St Mission
401,15520.0,15541.0,378,Richmond,San Bruno,1552015541,15520   15541  378 ; Richmond to San Bruno
402,15520.0,15519.0,350,Richmond,Daly City,1551915520,15520   15519  350 ; Richmond to Daly City
403,15520.0,15535.0,329,Richmond,North Concord,1552015535,15520   15535  329 ; Richmond to North Concord
404,15520.0,14202.0,402,Richmond,Milpitas,1420215520,15520   14202  402 ; Richmond to Milpitas
405,15520.0,15534.0,196,Richmond,Lake Merritt,1552015534,15520   15534  196 ; Richmond to Lake Merritt
406,15520.0,15501.0,315,Richmond,Concord,1550115520,15520   15501  315 ; Richmond to Concord
407,15520.0,15525.0,129,Richmond,Ashby,1552015525,15520   15525  129 ; Richmond to Ashby
408,15520.0,14207.0,476,Richmond,Diridon-Caltrain,1420715520,15520   14207  476 ; Richmond to Diridon-Caltrain
409,15520.0,15510.0,206,Richmond,West Oakland,1551015520,15520   15510  206 ; Richmond to West Oakland
410,15520.0,14203.0,413,Richmond,Berryessa,1420315520,15520   14203  413 ; Richmond to Berryessa
411,15520.0,15514.0,315,Richmond,Civic Center,1551415520,15520   15514  315 ; Richmond to Civic Center
412,15520.0,15523.0,129,Richmond,Berkeley,1552015523,15520   15523  129 ; Richmond to Berkeley
413,15520.0,15516.0,325,Richmond,24th St Mission,1551615520,15520   15516  325 ; Richmond to 24th St Mission
414,15520.0,15529.0,287,Richmond,Hayward,1552015529,15520   15529  287 ; Richmond to Hayward
415,15520.0,15522.0,129,Richmond,El Cerrito Plaza,1552015522,15520   15522  129 ; Richmond to El Cerrito Plaza
416,15520.0,15518.0,339,Richmond,Balboa Park,1551815520,15520   15518  339 ; Richmond to Balboa Park
417,15520.0,15549.0,378,Richmond,Irvington,1552015549,15520   15549  378 ; Richmond to Irvington
418,15520.0,15000.0,651,Richmond,Oakland International Airport,1500015520,15520   15000  651 ; Richmond to Oakland International Airport
419,15520.0,15524.0,129,Richmond,North Berkeley,1552015524,15520   15524  129 ; Richmond to North Berkeley
420,15520.0,15508.0,196,Richmond,19th St Oakland,1550815520,15520   15508  196 ; Richmond to 19th St Oakland
421,15520.0,15538.0,360,Richmond,Dublin/ Pleasanton,1552015538,15520   15538  360 ; Richmond to Dublin/ Pleasanton
422,15520.0,15531.0,252,Richmond,San Leandro,1552015531,15520   15531  252 ; Richmond to San Leandro
423,15520.0,15543.0,399,Richmond,Millbrae,1552015543,15520   15543  399 ; Richmond to Millbrae
424,15520.0,15504.0,255,Richmond,Lafayette,1550415520,15520   15504  255 ; Richmond to Lafayette
425,15520.0,15526.0,360,Richmond,Fremont,1552015526,15520   15526  360 ; Richmond to Fremont
426,15520.0,15521.0,129,Richmond,El Cerrito Del Norte,1552015521,15520   15521  129 ; Richmond to El Cerrito Del Norte
427,15520.0,15530.0,266,Richmond,Bay Fair,1552015530,15520   15530  266 ; Richmond to Bay Fair
