,node_from,node_to,fare,name_from,name_to,key,output
243,15544.0,15514.0,448,Warm Springs,Civic Center,1551415544,15544   15514  448 ; Warm Springs to Civic Center
244,15544.0,15523.0,353,Warm Springs,Berkeley,1552315544,15544   15523  353 ; Warm Springs to Berkeley
245,15544.0,15516.0,455,Warm Springs,24th St Mission,1551615544,15544   15516  455 ; Warm Springs to 24th St Mission
246,15544.0,15529.0,129,Warm Springs,Hayward,1552915544,15544   15529  129 ; Warm Springs to Hayward
247,15544.0,15522.0,367,Warm Springs,El Cerrito Plaza,1552215544,15544   15522  367 ; Warm Springs to El Cerrito Plaza
248,15544.0,15518.0,472,Warm Springs,Balboa Park,1551815544,15544   15518  472 ; Warm Springs to Balboa Park
249,15544.0,15549.0,129,Warm Springs,Irvington,1554415549,15544   15549  129 ; Warm Springs to Irvington
250,15544.0,15000.0,720,Warm Springs,Oakland International Airport,1500015544,15544   15000  720 ; Warm Springs to Oakland International Airport
251,15544.0,15524.0,353,Warm Springs,North Berkeley,1552415544,15544   15524  353 ; Warm Springs to North Berkeley
252,15544.0,15508.0,332,Warm Springs,19th St Oakland,1550815544,15544   15508  332 ; Warm Springs to 19th St Oakland
253,15544.0,15538.0,357,Warm Springs,Dublin/ Pleasanton,1553815544,15544   15538  357 ; Warm Springs to Dublin/ Pleasanton
254,15544.0,15531.0,280,Warm Springs,San Leandro,1553115544,15544   15531  280 ; Warm Springs to San Leandro
255,15544.0,15543.0,528,Warm Springs,Millbrae,1554315544,15544   15543  528 ; Warm Springs to Millbrae
256,15544.0,15504.0,399,Warm Springs,Lafayette,1550415544,15544   15504  399 ; Warm Springs to Lafayette
257,15544.0,15526.0,129,Warm Springs,Fremont,1552615544,15544   15526  129 ; Warm Springs to Fremont
258,15544.0,15521.0,381,Warm Springs,El Cerrito Del Norte,1552115544,15544   15521  381 ; Warm Springs to El Cerrito Del Norte
259,15544.0,15530.0,161,Warm Springs,Bay Fair,1553015544,15544   15530  161 ; Warm Springs to Bay Fair
260,15544.0,15517.0,465,Warm Springs,Glen Park,1551715544,15544   15517  465 ; Warm Springs to Glen Park
261,15544.0,15533.0,315,Warm Springs,Fruitvale,1553315544,15544   15533  315 ; Warm Springs to Fruitvale
262,15544.0,14206.0,224,Warm Springs,Downtown San Jose,1420615544,15544   14206  224 ; Warm Springs to Downtown San Jose
263,15544.0,15513.0,448,Warm Springs,Powell,1551315544,15544   15513  448 ; Warm Springs to Powell
264,15544.0,15545.0,346,Warm Springs,West Dublin/Pleasanton,1554415545,15544   15545  346 ; Warm Springs to West Dublin/Pleasanton
265,15544.0,15511.0,448,Warm Springs,Embarcadero,1551115544,15544   15511  448 ; Warm Springs to Embarcadero
266,15544.0,15505.0,371,Warm Springs,Orinda,1550515544,15544   15505  371 ; Warm Springs to Orinda
267,15544.0,15532.0,301,Warm Springs,Coliseum/Oakland Airport,1553215544,15544   15532  301 ; Warm Springs to Coliseum/Oakland Airport
268,15544.0,15540.0,490,Warm Springs,South San Francisco,1554015544,15544   15540  490 ; Warm Springs to South San Francisco
269,15544.0,15542.0,818,Warm Springs,SFO,1554215544,15544   15542  818 ; Warm Springs to SFO
270,15520.0,15537.0,287,Richmond,Castro Valley,1552015537,15520   15537  287 ; Richmond to Castro Valley
271,15520.0,15527.0,339,Richmond,Union City,1552015527,15520   15527  339 ; Richmond to Union City
272,15520.0,15509.0,196,Richmond,12th St Oakland City Center,1550915520,15520   15509  196 ; Richmond to 12th St Oakland City Center
273,15520.0,14204.0,465,Richmond,Alum Rock,1420415520,15520   14204  465 ; Richmond to Alum Rock
274,15520.0,15502.0,290,Richmond,Pleasant Hill,1550215520,15520   15502  290 ; Richmond to Pleasant Hill
275,15520.0,15507.0,182,Richmond,MacArthur,1550715520,15520   15507  182 ; Richmond to MacArthur
276,15520.0,14208.0,490,Richmond,Santa Clara,1420815520,15520   14208  490 ; Richmond to Santa Clara
277,15520.0,15506.0,185,Richmond,Rockridge,1550615520,15520   15506  185 ; Richmond to Rockridge
278,15520.0,15503.0,276,Richmond,Walnut Creek,1550315520,15520   15503  276 ; Richmond to Walnut Creek
279,15520.0,15512.0,315,Richmond,Montgomery,1551215520,15520   15512  315 ; Richmond to Montgomery
280,15520.0,15528.0,304,Richmond,South Hayward,1552015528,15520   15528  304 ; Richmond to South Hayward
281,15520.0,15515.0,322,Richmond,16th St Mission,1551515520,15520   15515  322 ; Richmond to 16th St Mission
282,15520.0,15541.0,378,Richmond,San Bruno,1552015541,15520   15541  378 ; Richmond to San Bruno
283,15520.0,15519.0,350,Richmond,Daly City,1551915520,15520   15519  350 ; Richmond to Daly City
284,15520.0,15535.0,329,Richmond,North Concord,1552015535,15520   15535  329 ; Richmond to North Concord
285,15520.0,14202.0,402,Richmond,Milpitas,1420215520,15520   14202  402 ; Richmond to Milpitas
286,15520.0,15534.0,196,Richmond,Lake Merritt,1552015534,15520   15534  196 ; Richmond to Lake Merritt
287,15520.0,15501.0,315,Richmond,Concord,1550115520,15520   15501  315 ; Richmond to Concord
288,15520.0,15525.0,129,Richmond,Ashby,1552015525,15520   15525  129 ; Richmond to Ashby
289,15520.0,14207.0,476,Richmond,Diridon-Caltrain,1420715520,15520   14207  476 ; Richmond to Diridon-Caltrain
290,15520.0,15510.0,206,Richmond,West Oakland,1551015520,15520   15510  206 ; Richmond to West Oakland
291,15520.0,14203.0,413,Richmond,Berryessa,1420315520,15520   14203  413 ; Richmond to Berryessa
292,15520.0,15514.0,315,Richmond,Civic Center,1551415520,15520   15514  315 ; Richmond to Civic Center
293,15520.0,15523.0,129,Richmond,Berkeley,1552015523,15520   15523  129 ; Richmond to Berkeley
294,15520.0,15516.0,325,Richmond,24th St Mission,1551615520,15520   15516  325 ; Richmond to 24th St Mission
295,15520.0,15529.0,287,Richmond,Hayward,1552015529,15520   15529  287 ; Richmond to Hayward
296,15520.0,15522.0,129,Richmond,El Cerrito Plaza,1552015522,15520   15522  129 ; Richmond to El Cerrito Plaza
297,15520.0,15518.0,339,Richmond,Balboa Park,1551815520,15520   15518  339 ; Richmond to Balboa Park
298,15520.0,15549.0,378,Richmond,Irvington,1552015549,15520   15549  378 ; Richmond to Irvington
299,15520.0,15000.0,651,Richmond,Oakland International Airport,1500015520,15520   15000  651 ; Richmond to Oakland International Airport
300,15520.0,15524.0,129,Richmond,North Berkeley,1552015524,15520   15524  129 ; Richmond to North Berkeley
301,15520.0,15508.0,196,Richmond,19th St Oakland,1550815520,15520   15508  196 ; Richmond to 19th St Oakland
302,15520.0,15538.0,360,Richmond,Dublin/ Pleasanton,1552015538,15520   15538  360 ; Richmond to Dublin/ Pleasanton
303,15520.0,15531.0,252,Richmond,San Leandro,1552015531,15520   15531  252 ; Richmond to San Leandro
304,15520.0,15543.0,399,Richmond,Millbrae,1552015543,15520   15543  399 ; Richmond to Millbrae
305,15520.0,15504.0,255,Richmond,Lafayette,1550415520,15520   15504  255 ; Richmond to Lafayette
306,15520.0,15526.0,360,Richmond,Fremont,1552015526,15520   15526  360 ; Richmond to Fremont
307,15520.0,15521.0,129,Richmond,El Cerrito Del Norte,1552015521,15520   15521  129 ; Richmond to El Cerrito Del Norte
308,15520.0,15530.0,266,Richmond,Bay Fair,1552015530,15520   15530  266 ; Richmond to Bay Fair
309,15520.0,15517.0,336,Richmond,Glen Park,1551715520,15520   15517  336 ; Richmond to Glen Park
310,15520.0,15533.0,217,Richmond,Fruitvale,1552015533,15520   15533  217 ; Richmond to Fruitvale
311,15520.0,14206.0,476,Richmond,Downtown San Jose,1420615520,15520   14206  476 ; Richmond to Downtown San Jose
312,15520.0,15513.0,315,Richmond,Powell,1551315520,15520   15513  315 ; Richmond to Powell
313,15520.0,15545.0,350,Richmond,West Dublin/Pleasanton,1552015545,15520   15545  350 ; Richmond to West Dublin/Pleasanton
314,15520.0,15511.0,315,Richmond,Embarcadero,1551115520,15520   15511  315 ; Richmond to Embarcadero
315,15520.0,15505.0,227,Richmond,Orinda,1550515520,15520   15505  227 ; Richmond to Orinda
316,15520.0,15532.0,231,Richmond,Coliseum/Oakland Airport,1552015532,15520   15532  231 ; Richmond to Coliseum/Oakland Airport
317,15520.0,15540.0,360,Richmond,South San Francisco,1552015540,15520   15540  360 ; Richmond to South San Francisco
318,15520.0,15542.0,689,Richmond,SFO,1552015542,15520   15542  689 ; Richmond to SFO
319,15537.0,15527.0,224,Castro Valley,Union City,1552715537,15537   15527  224 ; Castro Valley to Union City
320,15537.0,15509.0,224,Castro Valley,12th St Oakland City Center,1550915537,15537   15509  224 ; Castro Valley to 12th St Oakland City Center
321,15537.0,14204.0,357,Castro Valley,Alum Rock,1420415537,15537   14204  357 ; Castro Valley to Alum Rock
322,15537.0,15502.0,325,Castro Valley,Pleasant Hill,1550215537,15537   15502  325 ; Castro Valley to Pleasant Hill
323,15537.0,15507.0,231,Castro Valley,MacArthur,1550715537,15537   15507  231 ; Castro Valley to MacArthur
324,15537.0,14208.0,385,Castro Valley,Santa Clara,1420815537,15537   14208  385 ; Castro Valley to Santa Clara
325,15537.0,15506.0,231,Castro Valley,Rockridge,1550615537,15537   15506  231 ; Castro Valley to Rockridge
326,15537.0,15503.0,315,Castro Valley,Walnut Creek,1550315537,15537   15503  315 ; Castro Valley to Walnut Creek
327,15537.0,15512.0,339,Castro Valley,Montgomery,1551215537,15537   15512  339 ; Castro Valley to Montgomery
328,15537.0,15528.0,178,Castro Valley,South Hayward,1552815537,15537   15528  178 ; Castro Valley to South Hayward
329,15537.0,15515.0,346,Castro Valley,16th St Mission,1551515537,15537   15515  346 ; Castro Valley to 16th St Mission
330,15537.0,15541.0,399,Castro Valley,San Bruno,1553715541,15537   15541  399 ; Castro Valley to San Bruno
331,15537.0,15519.0,371,Castro Valley,Daly City,1551915537,15537   15519  371 ; Castro Valley to Daly City
332,15537.0,15535.0,367,Castro Valley,North Concord,1553515537,15537   15535  367 ; Castro Valley to North Concord
333,15537.0,14202.0,294,Castro Valley,Milpitas,1420215537,15537   14202  294 ; Castro Valley to Milpitas
334,15537.0,15534.0,224,Castro Valley,Lake Merritt,1553415537,15537   15534  224 ; Castro Valley to Lake Merritt
335,15537.0,15501.0,353,Castro Valley,Concord,1550115537,15537   15501  353 ; Castro Valley to Concord
336,15537.0,15525.0,238,Castro Valley,Ashby,1552515537,15537   15525  238 ; Castro Valley to Ashby
337,15537.0,14207.0,367,Castro Valley,Diridon-Caltrain,1420715537,15537   14207  367 ; Castro Valley to Diridon-Caltrain
338,15537.0,15510.0,231,Castro Valley,West Oakland,1551015537,15537   15510  231 ; Castro Valley to West Oakland
339,15537.0,14203.0,304,Castro Valley,Berryessa,1420315537,15537   14203  304 ; Castro Valley to Berryessa
340,15537.0,15514.0,339,Castro Valley,Civic Center,1551415537,15537   15514  339 ; Castro Valley to Civic Center
341,15537.0,15523.0,245,Castro Valley,Berkeley,1552315537,15537   15523  245 ; Castro Valley to Berkeley
342,15537.0,15516.0,350,Castro Valley,24th St Mission,1551615537,15537   15516  350 ; Castro Valley to 24th St Mission
343,15537.0,15529.0,129,Castro Valley,Hayward,1552915537,15537   15529  129 ; Castro Valley to Hayward
344,15537.0,15522.0,259,Castro Valley,El Cerrito Plaza,1552215537,15537   15522  259 ; Castro Valley to El Cerrito Plaza
345,15537.0,15518.0,364,Castro Valley,Balboa Park,1551815537,15537   15518  364 ; Castro Valley to Balboa Park
346,15537.0,15549.0,269,Castro Valley,Irvington,1553715549,15537   15549  269 ; Castro Valley to Irvington
347,15537.0,15000.0,591,Castro Valley,Oakland International Airport,1500015537,15537   15000  591 ; Castro Valley to Oakland International Airport
348,15537.0,15524.0,248,Castro Valley,North Berkeley,1552415537,15537   15524  248 ; Castro Valley to North Berkeley
349,15537.0,15508.0,224,Castro Valley,19th St Oakland,1550815537,15537   15508  224 ; Castro Valley to 19th St Oakland
350,15537.0,15538.0,129,Castro Valley,Dublin/ Pleasanton,1553715538,15537   15538  129 ; Castro Valley to Dublin/ Pleasanton
351,15537.0,15531.0,129,Castro Valley,San Leandro,1553115537,15537   15531  129 ; Castro Valley to San Leandro
352,15537.0,15543.0,423,Castro Valley,Millbrae,1553715543,15537   15543  423 ; Castro Valley to Millbrae
353,15537.0,15504.0,290,Castro Valley,Lafayette,1550415537,15537   15504  290 ; Castro Valley to Lafayette
354,15537.0,15526.0,252,Castro Valley,Fremont,1552615537,15537   15526  252 ; Castro Valley to Fremont
355,15537.0,15521.0,273,Castro Valley,El Cerrito Del Norte,1552115537,15537   15521  273 ; Castro Valley to El Cerrito Del Norte
356,15537.0,15530.0,129,Castro Valley,Bay Fair,1553015537,15537   15530  129 ; Castro Valley to Bay Fair
357,15537.0,15517.0,360,Castro Valley,Glen Park,1551715537,15537   15517  360 ; Castro Valley to Glen Park
358,15537.0,15533.0,192,Castro Valley,Fruitvale,1553315537,15537   15533  192 ; Castro Valley to Fruitvale
359,15537.0,14206.0,367,Castro Valley,Downtown San Jose,1420615537,15537   14206  367 ; Castro Valley to Downtown San Jose
360,15537.0,15513.0,339,Castro Valley,Powell,1551315537,15537   15513  339 ; Castro Valley to Powell
361,15537.0,15545.0,129,Castro Valley,West Dublin/Pleasanton,1553715545,15537   15545  129 ; Castro Valley to West Dublin/Pleasanton
362,15537.0,15511.0,339,Castro Valley,Embarcadero,1551115537,15537   15511  339 ; Castro Valley to Embarcadero
363,15537.0,15505.0,266,Castro Valley,Orinda,1550515537,15537   15505  266 ; Castro Valley to Orinda
364,15537.0,15532.0,171,Castro Valley,Coliseum/Oakland Airport,1553215537,15537   15532  171 ; Castro Valley to Coliseum/Oakland Airport
365,15537.0,15540.0,381,Castro Valley,South San Francisco,1553715540,15537   15540  381 ; Castro Valley to South San Francisco
366,15537.0,15542.0,710,Castro Valley,SFO,1553715542,15537   15542  710 ; Castro Valley to SFO
367,15527.0,15509.0,276,Union City,12th St Oakland City Center,1550915527,15527   15509  276 ; Union City to 12th St Oakland City Center
368,15527.0,14204.0,266,Union City,Alum Rock,1420415527,15527   14204  266 ; Union City to Alum Rock
369,15527.0,15502.0,378,Union City,Pleasant Hill,1550215527,15527   15502  378 ; Union City to Pleasant Hill
370,15527.0,15507.0,283,Union City,MacArthur,1550715527,15527   15507  283 ; Union City to MacArthur
371,15527.0,14208.0,290,Union City,Santa Clara,1420815527,15527   14208  290 ; Union City to Santa Clara
372,15527.0,15506.0,283,Union City,Rockridge,1550615527,15527   15506  283 ; Union City to Rockridge
373,15527.0,15503.0,367,Union City,Walnut Creek,1550315527,15527   15503  367 ; Union City to Walnut Creek
374,15527.0,15512.0,392,Union City,Montgomery,1551215527,15527   15512  392 ; Union City to Montgomery
375,15527.0,15528.0,129,Union City,South Hayward,1552715528,15527   15528  129 ; Union City to South Hayward
376,15527.0,15515.0,399,Union City,16th St Mission,1551515527,15527   15515  399 ; Union City to 16th St Mission
377,15527.0,15541.0,451,Union City,San Bruno,1552715541,15527   15541  451 ; Union City to San Bruno
378,15527.0,15519.0,423,Union City,Daly City,1551915527,15527   15519  423 ; Union City to Daly City
379,15527.0,15535.0,420,Union City,North Concord,1552715535,15527   15535  420 ; Union City to North Concord
380,15527.0,14202.0,157,Union City,Milpitas,1420215527,15527   14202  157 ; Union City to Milpitas
381,15527.0,15534.0,276,Union City,Lake Merritt,1552715534,15527   15534  276 ; Union City to Lake Merritt
382,15527.0,15501.0,406,Union City,Concord,1550115527,15527   15501  406 ; Union City to Concord
383,15527.0,15525.0,290,Union City,Ashby,1552515527,15527   15525  290 ; Union City to Ashby
384,15527.0,14207.0,273,Union City,Diridon-Caltrain,1420715527,15527   14207  273 ; Union City to Diridon-Caltrain
385,15527.0,15510.0,283,Union City,West Oakland,1551015527,15527   15510  283 ; Union City to West Oakland
386,15527.0,14203.0,182,Union City,Berryessa,1420315527,15527   14203  182 ; Union City to Berryessa
387,15527.0,15514.0,392,Union City,Civic Center,1551415527,15527   15514  392 ; Union City to Civic Center
388,15527.0,15523.0,297,Union City,Berkeley,1552315527,15527   15523  297 ; Union City to Berkeley
389,15527.0,15516.0,402,Union City,24th St Mission,1551615527,15527   15516  402 ; Union City to 24th St Mission
390,15527.0,15529.0,129,Union City,Hayward,1552715529,15527   15529  129 ; Union City to Hayward
391,15527.0,15522.0,315,Union City,El Cerrito Plaza,1552215527,15527   15522  315 ; Union City to El Cerrito Plaza
392,15527.0,15518.0,416,Union City,Balboa Park,1551815527,15527   15518  416 ; Union City to Balboa Park
393,15527.0,15549.0,129,Union City,Irvington,1552715549,15527   15549  129 ; Union City to Irvington
394,15527.0,15000.0,665,Union City,Oakland International Airport,1500015527,15527   15000  665 ; Union City to Oakland International Airport
395,15527.0,15524.0,301,Union City,North Berkeley,1552415527,15527   15524  301 ; Union City to North Berkeley
396,15527.0,15508.0,276,Union City,19th St Oakland,1550815527,15527   15508  276 ; Union City to 19th St Oakland
397,15527.0,15538.0,304,Union City,Dublin/ Pleasanton,1552715538,15527   15538  304 ; Union City to Dublin/ Pleasanton
398,15527.0,15531.0,220,Union City,San Leandro,1552715531,15527   15531  220 ; Union City to San Leandro
399,15527.0,15543.0,476,Union City,Millbrae,1552715543,15527   15543  476 ; Union City to Millbrae
400,15527.0,15504.0,343,Union City,Lafayette,1550415527,15527   15504  343 ; Union City to Lafayette
401,15527.0,15526.0,129,Union City,Fremont,1552615527,15527   15526  129 ; Union City to Fremont
402,15527.0,15521.0,325,Union City,El Cerrito Del Norte,1552115527,15527   15521  325 ; Union City to El Cerrito Del Norte
403,15527.0,15530.0,129,Union City,Bay Fair,1552715530,15527   15530  129 ; Union City to Bay Fair
404,15527.0,15517.0,413,Union City,Glen Park,1551715527,15527   15517  413 ; Union City to Glen Park
405,15527.0,15533.0,259,Union City,Fruitvale,1552715533,15527   15533  259 ; Union City to Fruitvale
406,15527.0,14206.0,273,Union City,Downtown San Jose,1420615527,15527   14206  273 ; Union City to Downtown San Jose
407,15527.0,15513.0,392,Union City,Powell,1551315527,15527   15513  392 ; Union City to Powell
408,15527.0,15545.0,294,Union City,West Dublin/Pleasanton,1552715545,15527   15545  294 ; Union City to West Dublin/Pleasanton
409,15527.0,15511.0,392,Union City,Embarcadero,1551115527,15527   15511  392 ; Union City to Embarcadero
410,15527.0,15505.0,318,Union City,Orinda,1550515527,15527   15505  318 ; Union City to Orinda
411,15527.0,15532.0,245,Union City,Coliseum/Oakland Airport,1552715532,15527   15532  245 ; Union City to Coliseum/Oakland Airport
412,15527.0,15540.0,434,Union City,South San Francisco,1552715540,15527   15540  434 ; Union City to South San Francisco
413,15527.0,15542.0,766,Union City,SFO,1552715542,15527   15542  766 ; Union City to SFO
414,15509.0,14204.0,402,12th St Oakland City Center,Alum Rock,1420415509,15509   14204  402 ; 12th St Oakland City Center to Alum Rock
415,15509.0,15502.0,248,12th St Oakland City Center,Pleasant Hill,1550215509,15509   15502  248 ; 12th St Oakland City Center to Pleasant Hill
416,15509.0,15507.0,129,12th St Oakland City Center,MacArthur,1550715509,15509   15507  129 ; 12th St Oakland City Center to MacArthur
417,15509.0,14208.0,427,12th St Oakland City Center,Santa Clara,1420815509,15509   14208  427 ; 12th St Oakland City Center to Santa Clara
418,15509.0,15506.0,129,12th St Oakland City Center,Rockridge,1550615509,15509   15506  129 ; 12th St Oakland City Center to Rockridge
419,15509.0,15503.0,238,12th St Oakland City Center,Walnut Creek,1550315509,15509   15503  238 ; 12th St Oakland City Center to Walnut Creek
420,15509.0,15512.0,231,12th St Oakland City Center,Montgomery,1550915512,15509   15512  231 ; 12th St Oakland City Center to Montgomery
